Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
0	40	0	482030	90	-8	-2	4	4	-1	-1	2	-6	8	8	-1	-1	0	0	4	4	0	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	40	0	482017	90	2	-2	4	4	-1	-1	-6	-6	8	8	0	0	0	0	4	4	4	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	40	0	482032	90	-8	-2	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	40	0	482053	90	2	-2	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	0	-9	-6	-6	-5	-7	-1	-1	-4	-4	5	5	0	-16
0	40	0	482040	90	-8	-2	-3	4	-1	-1	-6	2	8	8	-1	0	0	0	4	0	4	0	-6	-6	-4	-7	-1	-1	10	-4	5	5	0	0
0	40	0	482021	90	2	-2	4	4	-1	-1	-6	-6	4	8	0	-1	0	0	4	4	-9	0	-6	-6	-5	-7	-1	-1	-4	-4	5	5	0	0
0	40	0	482054	90	-2	-2	4	-3	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	0	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	-16
0	40	0	482051	90	2	-2	-3	4	-1	-1	-6	-6	8	8	0	-1	0	0	4	0	4	0	-6	-6	-7	-7	-1	-1	10	-4	5	5	-16	0
0	40	0	482044	90	-2	-2	-3	4	-1	-1	-6	-6	8	8	-1	0	0	0	4	0	0	-9	-6	1	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	40	0	482025	90	-8	-2	4	4	-1	-1	2	-6	8	8	-1	0	0	0	4	0	4	0	-6	-6	-7	-7	-1	-1	10	-4	5	5	0	0
0	40	0	482045	90	-2	-2	4	4	-1	-1	2	-6	8	8	-1	0	0	0	4	0	0	-9	-6	1	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	40	0	482050	90	-8	-2	-3	4	-1	-1	-6	-6	8	8	0	-1	0	0	0	0	-9	-9	-6	-6	-7	-7	-1	-1	10	-4	5	5	-16	0
0	40	0	482024	90	-8	-2	4	4	-1	-1	-6	-6	8	8	0	0	0	0	4	0	4	0	-6	-6	-5	-7	-1	-1	-4	-4	5	5	0	0
0	40	0	482013	90	2	-2	4	-3	-1	-1	-6	2	8	8	-1	-1	0	0	0	4	0	-9	-6	-6	-5	-7	-1	-1	-4	-4	5	5	0	-16
0	40	0	482058	90	-2	-2	4	-3	-1	-1	-6	-6	8	8	0	-1	0	0	4	4	0	-9	-6	-6	-5	-7	-1	-1	-4	-4	5	5	0	-16
0	40	0	482048	90	-8	-2	-3	4	-1	-1	-6	-6	8	8	0	-1	0	0	4	4	4	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	40	0	482052	90	-8	-2	-3	4	-1	-1	2	-6	8	8	0	0	0	0	0	0	4	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	40	0	482026	90	-8	-2	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	0	-9	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	40	0	482034	90	-8	-2	4	4	-1	-1	2	-6	8	8	-1	0	0	0	4	0	4	0	-6	-6	-7	-7	-1	-1	10	-4	5	5	0	0
0	40	0	482041	90	-2	2	-3	4	-1	-1	-6	-6	8	8	-1	0	0	0	4	4	-9	-9	-6	1	-7	-7	-1	-1	-4	-4	5	0	-16	-16
0	40	0	483002	248	-4	9	2	2	-1	-1	-2	0	1	0	0	0	10	10	-11	-4	-8	-8	-8	-8	-4	7	-2	-2	-2	-2	-1	-1	-5	-5
0	40	0	482997	248	-4	9	2	2	-1	-1	0	0	0	1	0	0	10	10	-11	-4	-8	-8	-8	-8	7	7	-4	-4	-2	-2	-1	-1	-5	-5
0	40	0	482998	248	-4	-4	2	2	-1	-1	0	0	0	0	0	0	10	10	-4	-4	-8	-8	-8	-8	7	7	-4	-4	-2	-2	-1	-1	-5	-5
0	40	0	483005	248	-4	9	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	40	0	482999	248	9	-4	2	2	-1	-1	0	0	0	1	0	0	10	10	-4	-11	-8	-8	-8	-8	7	7	-4	-4	-2	-2	-1	-1	-5	-5
