Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	Nfemales	Nmales
0	58	0	2506	99	0	10	3	7
0	58	0	2514	655	0	44	22	22
0	58	0	2517	136	0	20	8	12
0	58	0	2520	7	0	0	0	0
0	58	0	2522	325	0	25	16	9
0	58	0	2528	8	0	0	0	0
0	58	0	2530	27	0	6	4	2
0	58	0	2536	34	0	0	0	0
0	58	0	2542	47	0	0	0	0
0	58	0	2545	18	0	5	3	2
0	58	0	2552	10	0	3	2	1
0	58	0	2554	18	0	3	2	1
0	58	0	2556	26	0	4	2	2
0	58	0	2557	40	0	6	2	4
0	58	0	2558	23	0	3	2	1
0	58	0	2562	38	0	0	0	0
0	58	0	2563	28	0	0	0	0
0	58	0	2568	29	0	0	0	0
0	58	0	2569	8	0	2	1	1
0	58	0	2570	36	0	0	0	0
0	58	0	2577	36	0	0	0	0
0	58	0	2578	49	0	3	2	1
0	58	0	2582	19	0	0	0	0
0	58	0	2585	5	0	0	0	0
0	58	0	2595	34	0	0	0	0
0	58	0	2598	10	0	0	0	0
0	58	0	2599	34	0	9	5	4
0	58	0	2602	19	0	2	2	0
0	58	0	2611	22	0	7	5	2
0	58	0	2613	22	0	0	0	0
0	58	0	2615	7	0	0	0	0
0	58	0	2619	30	0	0	0	0
0	58	0	2621	24	0	3	1	2
0	58	0	2633	16	0	0	0	0
0	58	0	2645	16	0	0	0	0
0	58	0	2646	8	0	0	0	0
0	58	0	2647	62	0	1	1	0
0	58	0	2650	21	0	0	0	0
0	58	0	2651	15	0	0	0	0
0	58	0	2653	10	0	0	0	0
0	58	0	2654	27	0	7	4	3
0	58	0	2660	11	0	0	0	0
0	58	0	2662	11	0	0	0	0
0	58	0	2664	11	0	0	0	0
0	58	0	2666	17	0	0	0	0
0	58	0	2674	15	0	0	0	0
0	58	0	2675	16	0	0	0	0
0	58	0	2677	24	0	4	1	3
0	58	0	2678	34	0	0	0	0
0	58	0	2685	10	0	0	0	0
0	58	0	2686	17	0	3	1	2
0	58	0	2690	5	0	3	1	2
0	58	0	2694	40	0	0	0	0
0	58	0	2696	89	0	14	6	8
0	58	0	2702	106	0	19	8	11
0	58	0	2705	18	0	0	0	0
0	58	0	2707	104	0	10	6	4
0	58	0	2708	14	0	0	0	0
0	58	0	2710	5	0	0	0	0
0	58	0	2711	17	0	0	0	0
0	58	0	2718	65	0	0	0	0
0	58	0	2726	8	0	0	0	0
0	58	0	2727	341	0	50	24	26
0	58	0	2729	7	0	0	0	0
0	58	0	2733	17	0	3	2	1
0	58	0	2743	28	0	0	0	0
0	58	0	2746	21	0	9	6	3
0	58	0	2747	16	0	0	0	0
0	58	0	2748	6	0	0	0	0
0	58	0	2749	16	0	0	0	0
0	58	0	2752	13	0	0	0	0
0	58	0	2755	11	0	1	1	0
0	58	0	2756	13	0	0	0	0
0	58	0	2757	11	0	0	0	0
0	58	0	2760	9	0	0	0	0
0	58	0	2764	8	0	0	0	0
0	58	0	2769	188	0	18	9	9
0	58	0	2770	13	0	0	0	0
0	58	0	2774	48	0	0	0	0
0	58	0	2776	5	0	0	0	0
0	58	0	2780	209	0	27	13	14
0	58	0	2786	31	0	7	1	6
0	58	0	2787	18	0	2	1	1
0	58	0	2790	12	0	0	0	0
0	58	0	2791	14	0	5	3	2
0	58	0	2792	16	0	3	1	2
0	58	0	2794	126	0	15	11	4
0	58	0	2795	26	0	0	0	0
0	58	0	2797	33	0	2	0	2
0	58	0	2802	133	0	0	0	0
0	58	0	2803	43	0	11	5	6
0	58	0	2804	89	0	1	0	1
0	58	0	2814	9	0	0	0	0
0	58	0	2815	47	0	0	0	0
0	58	0	2817	5	0	0	0	0
0	58	0	2831	11	0	0	0	0
0	58	0	2833	39	0	5	1	4
0	58	0	2834	14	0	0	0	0
0	58	0	2838	39	0	0	0	0
0	58	0	2841	9	0	0	0	0
0	58	0	2842	12	0	4	2	2
0	58	0	2849	28	0	1	1	0
0	58	0	2858	21	0	0	0	0
0	58	0	2859	123	0	10	3	7
0	58	0	2864	11	0	6	1	5
0	58	0	2871	12	0	0	0	0
0	58	0	2875	30	0	2	1	1
0	58	0	2889	88	0	0	0	0
0	58	0	2894	6	0	0	0	0
0	58	0	2900	5	0	2	1	1
0	58	0	2902	12	0	11	6	5
0	58	0	2905	8	0	0	0	0
0	58	0	2907	12	0	0	0	0
0	58	0	2913	23	0	4	4	0
0	58	0	2930	1085	0	82	48	34
0	58	0	2931	14	0	0	0	0
0	58	0	2935	16	0	0	0	0
0	58	0	2937	2893	0	236	113	123
0	58	0	2940	24	0	14	6	8
0	58	0	2944	10	0	0	0	0
0	58	0	2945	9	0	0	0	0
0	58	0	2946	24	0	2	2	0
0	58	0	2953	9	0	0	0	0
0	58	0	2957	70	0	9	4	5
0	58	0	2969	59	0	15	11	4
0	58	0	2970	265	0	19	9	10
0	58	0	2975	252	0	28	14	14
0	58	0	2976	9	0	1	1	0
0	58	0	2982	5	0	0	0	0
0	58	0	2999	58	0	8	7	1
0	58	0	3002	18	0	0	0	0
0	58	0	3003	23	0	0	0	0
0	58	0	3012	10	0	0	0	0
0	58	0	3016	6	0	0	0	0
0	58	0	3021	69	0	0	0	0
0	58	0	3025	8	0	1	1	0
0	58	0	3027	24	0	0	0	0
0	58	0	3034	193	0	11	4	7
0	58	0	3039	38	0	0	0	0
0	58	0	3041	47	0	0	0	0
0	58	0	3043	14	0	0	0	0
0	58	0	3048	46	0	0	0	0
0	58	0	3054	22	0	0	0	0
0	58	0	3055	24	0	20	10	10
0	58	0	3057	7	0	0	0	0
0	58	0	3062	8	0	10	5	5
0	58	0	3070	25	0	18	8	10
0	58	0	3077	6	0	0	0	0
0	58	0	3080	7	0	0	0	0
0	58	0	3082	104	0	41	25	16
0	58	0	3084	9	0	1	1	0
0	58	0	3087	10	0	0	0	0
0	58	0	3088	12	0	0	0	0
0	58	0	3096	23	0	0	0	0
0	58	0	3099	190	0	10	3	7
0	58	0	3102	12	0	3	3	0
0	58	0	3104	61	0	10	6	4
0	58	0	3106	10	0	2	0	2
0	58	0	3111	19	0	2	2	0
0	58	0	3112	16	0	1	1	0
0	58	0	3113	6	0	0	0	0
0	58	0	3117	15	0	0	0	0
0	58	0	3118	22	0	0	0	0
0	58	0	3119	5	0	0	0	0
0	58	0	3123	25	0	0	0	0
0	58	0	3125	7	0	0	0	0
0	58	0	3127	21	0	1	1	0
0	58	0	3129	32	0	3	2	1
0	58	0	3132	137	0	0	0	0
0	58	0	3142	25	0	0	0	0
0	58	0	3155	5	0	0	0	0
0	60	0	0	0	0	0	0	0
0	60	0	1	10187	0	776	380	396
0	60	0	2	27	0	47	18	29
0	60	0	4	30	0	10	6	4
0	60	0	5	24	0	0	0	0
0	60	0	8	19	0	9	3	6
0	60	0	9	10	0	6	3	3
0	60	0	11	6	0	0	0	0
0	60	0	12	15	0	1	1	0
0	60	0	19	281	0	21	6	15
0	60	0	24	24	0	0	0	0
0	60	0	38	17	0	0	0	0
0	60	0	42	56	0	3	1	2
0	60	0	44	8	0	4	2	2
0	60	0	46	7	0	0	0	0
0	60	0	51	19	0	0	0	0
0	60	0	53	28	0	0	0	0
0	60	0	54	241	0	12	4	8
0	60	0	55	11	0	0	0	0
0	60	0	59	5	0	0	0	0
0	60	0	61	7	0	0	0	0
0	60	0	65	22	0	2	2	0
0	60	0	66	14	0	0	0	0
0	60	0	67	6	0	2	1	1
0	60	0	69	21	0	6	2	4
0	60	0	70	60	0	11	7	4
0	60	0	71	46	0	12	5	7
0	60	0	76	24	0	5	1	4
0	60	0	78	143	0	17	7	10
0	60	0	81	40	0	0	0	0
0	60	0	87	9	0	0	0	0
0	60	0	90	1391	0	129	66	63
0	60	0	92	30	0	1	1	0
0	60	0	95	11	0	0	0	0
0	60	0	98	5	0	3	2	1
0	60	0	101	16	0	3	2	1
0	60	0	105	8	0	2	1	1
0	60	0	110	11	0	25	16	9
0	60	0	117	9	0	0	0	0
0	60	0	118	37	0	1	1	0
0	60	0	121	19	0	1	1	0
0	60	0	124	9540	0	731	360	371
0	60	0	127	18	0	8	2	6
0	60	0	141	25	0	16	11	5
0	60	0	142	6	0	0	0	0
0	60	0	144	84	0	14	11	3
0	60	0	147	44	0	4	3	1
0	60	0	148	21	0	2	1	1
0	60	0	149	55	0	1	1	0
0	60	0	152	2248	0	154	75	79
0	60	0	153	7	0	3	2	1
0	60	0	156	4382	0	322	173	149
0	60	0	157	20	0	0	0	0
0	60	0	161	16	0	0	0	0
0	60	0	164	16	0	0	0	0
0	60	0	170	7	0	1	1	0
0	60	0	171	16	0	38	19	19
0	60	0	172	6	0	0	0	0
0	60	0	173	12	0	0	0	0
0	60	0	174	15	0	6	3	3
0	60	0	179	6	0	0	0	0
0	60	0	183	11	0	4	4	0
0	60	0	184	31	0	9	1	8
0	60	0	187	6	0	0	0	0
0	60	0	194	9	0	0	0	0
0	60	0	195	20	0	8	2	6
0	60	0	198	151	0	25	13	12
0	60	0	199	8	0	0	0	0
0	60	0	204	25	0	0	0	0
0	60	0	206	5	0	1	1	0
0	60	0	209	5	0	3	2	1
0	60	0	212	21	0	0	0	0
0	60	0	216	5	0	0	0	0
0	60	0	225	5	0	0	0	0
0	60	0	227	1287	0	128	65	63
0	60	0	232	7	0	6	4	2
0	60	0	233	71	0	9	4	5
0	60	0	236	9	0	0	0	0
0	60	0	238	13	0	0	0	0
0	60	0	239	22	0	0	0	0
0	60	0	241	7	0	7	3	4
0	60	0	243	25	0	26	11	15
0	60	0	247	10	0	6	3	3
0	60	0	248	693	0	61	27	34
0	60	0	256	22	0	22	9	13
0	60	0	258	44	0	0	0	0
0	60	0	263	8	0	5	2	3
0	60	0	268	7	0	3	1	2
0	60	0	273	7	0	8	3	5
0	60	0	275	6	0	1	1	0
0	60	0	276	7	0	2	1	1
0	60	0	279	134	0	35	14	21
0	60	0	283	16	0	0	0	0
0	60	0	285	57	0	14	7	7
0	60	0	289	26	0	0	0	0
0	60	0	290	54	0	4	1	3
0	60	0	293	5	0	0	0	0
0	60	0	296	9	0	1	1	0
0	60	0	299	73	0	25	12	13
0	60	0	306	11	0	2	1	1
0	60	0	307	18	0	10	8	2
0	60	0	308	122	0	0	0	0
0	60	0	310	7	0	6	3	3
0	60	0	313	6	0	9	3	6
0	60	0	314	20	0	7	3	4
0	60	0	315	62	0	13	6	7
0	60	0	316	26	0	4	2	2
0	60	0	317	17	0	2	1	1
0	60	0	320	19	0	0	0	0
0	60	0	330	9	0	7	3	4
0	60	0	332	30	0	1	1	0
0	60	0	335	166	0	16	7	9
0	60	0	336	479	0	52	24	28
0	60	0	337	295	0	51	31	20
0	60	0	338	7	0	3	2	1
0	60	0	339	9	0	5	2	3
0	60	0	342	193	0	18	7	11
0	60	0	345	8	0	0	0	0
0	60	0	350	21	0	6	2	4
0	60	0	352	5	0	8	5	3
0	60	0	360	433	0	50	28	22
0	60	0	367	27	0	8	4	4
0	60	0	369	13	0	0	0	0
0	60	0	375	10	0	6	2	4
0	60	0	382	15	0	0	0	0
0	60	0	383	18	0	2	2	0
0	60	0	388	191	0	15	9	6
0	60	0	391	144	0	45	28	17
0	60	0	392	5	0	4	3	1
0	60	0	393	15	0	2	1	1
0	60	0	399	10	0	7	3	4
0	60	0	401	26	0	8	3	5
0	60	0	406	74	0	13	5	8
0	60	0	408	205	0	39	23	16
0	60	0	412	20	0	13	6	7
0	60	0	415	167	0	16	8	8
0	60	0	416	642	0	49	26	23
0	60	0	417	15	0	5	4	1
0	60	0	418	5	0	0	0	0
0	60	0	419	64	0	14	4	10
0	60	0	422	13	0	7	6	1
0	60	0	423	112	0	4	2	2
0	60	0	425	10	0	67	40	27
0	60	0	428	32	0	0	0	0
0	60	0	429	400	0	30	10	20
0	60	0	435	18	0	3	1	2
0	60	0	436	51	0	10	6	4
0	60	0	437	787	0	87	49	38
0	60	0	439	3630	0	332	170	162
0	60	0	440	5	0	1	1	0
0	60	0	441	18	0	5	3	2
0	60	0	443	46	0	5	4	1
0	60	0	445	6	0	0	0	0
0	60	0	449	36	0	5	4	1
0	60	0	450	108	0	36	18	18
0	60	0	452	195	0	13	3	10
0	60	0	457	13	0	3	2	1
0	60	0	460	85	0	13	8	5
0	60	0	468	51	0	14	8	6
0	60	0	470	9	0	0	0	0
0	60	0	474	63	0	22	7	15
0	60	0	481	122	0	1	1	0
0	60	0	487	15	0	4	1	3
0	60	0	488	19	0	13	7	6
0	60	0	490	8	0	0	0	0
0	60	0	492	15	0	5	3	2
0	60	0	494	5	0	14	6	8
0	60	0	495	92	0	18	13	5
0	60	0	497	8	0	0	0	0
0	60	0	503	10	0	0	0	0
0	60	0	504	13	0	4	3	1
0	60	0	505	485	0	44	23	21
0	60	0	511	11	0	0	0	0
0	60	0	513	38	0	0	0	0
0	60	0	514	205	0	15	6	9
0	60	0	515	15	0	0	0	0
0	60	0	516	10	0	7	3	4
0	60	0	518	85	0	17	10	7
0	60	0	520	12	0	1	1	0
0	60	0	521	28	0	2	2	0
0	60	0	523	9	0	1	1	0
0	60	0	524	35	0	4	2	2
0	60	0	525	2009	0	157	77	80
0	60	0	528	80	0	4	2	2
0	60	0	534	17	0	1	1	0
0	60	0	544	16	0	1	0	1
0	60	0	545	112	0	0	0	0
0	60	0	551	9	0	1	1	0
0	60	0	553	6	0	6	4	2
0	60	0	554	24	0	3	1	2
0	60	0	558	17	0	4	3	1
0	60	0	560	15	0	5	3	2
0	60	0	561	32	0	2	1	1
0	60	0	563	14	0	2	1	1
0	60	0	566	10	0	0	0	0
0	60	0	568	36	0	3	3	0
0	60	0	569	22	0	7	5	2
0	60	0	573	10	0	2	2	0
0	60	0	574	6	0	2	2	0
0	60	0	576	8	0	3	2	1
0	60	0	578	20	0	0	0	0
0	60	0	582	371	0	23	14	9
0	60	0	584	8	0	3	3	0
0	60	0	589	9	0	3	1	2
0	60	0	590	32	0	6	3	3
0	60	0	598	800	0	55	25	30
0	60	0	604	6	0	6	5	1
0	60	0	610	28	0	18	9	9
0	60	0	612	41	0	6	5	1
0	60	0	613	22	0	0	0	0
0	60	0	619	28	0	16	9	7
0	60	0	621	20	0	0	0	0
0	60	0	622	1001	0	86	43	43
0	60	0	623	7	0	5	4	1
0	60	0	632	10	0	0	0	0
0	60	0	640	9	0	5	2	3
0	60	0	642	47	0	0	0	0
0	60	0	648	381	0	63	27	36
0	60	0	650	5	0	0	0	0
0	60	0	655	5	0	0	0	0
0	60	0	656	52	0	4	1	3
0	60	0	657	71	0	19	7	12
0	60	0	660	13	0	7	2	5
0	60	0	661	26	0	8	4	4
0	60	0	663	41	0	1	1	0
0	60	0	665	26	0	3	1	2
0	60	0	669	10	0	0	0	0
0	60	0	671	51	0	0	0	0
0	60	0	679	5	0	0	0	0
0	60	0	680	55	0	0	0	0
0	60	0	686	20	0	0	0	0
0	60	0	700	12	0	7	4	3
0	60	0	704	16	0	1	1	0
0	60	0	705	6	0	0	0	0
0	60	0	706	18	0	6	2	4
0	60	0	707	166	0	18	11	7
0	60	0	709	9	0	0	0	0
0	60	0	713	16	0	7	5	2
0	60	0	716	11	0	5	2	3
0	60	0	721	5	0	2	1	1
0	60	0	722	46	0	1	1	0
0	60	0	726	40	0	5	2	3
0	60	0	728	194	0	15	9	6
0	60	0	732	23	0	9	4	5
0	60	0	735	54	0	10	5	5
0	60	0	737	22	0	5	2	3
0	60	0	739	23	0	8	2	6
0	60	0	745	15	0	4	3	1
0	60	0	751	9	0	11	4	7
0	60	0	753	13	0	20	10	10
0	60	0	754	7	0	0	0	0
0	60	0	755	13	0	0	0	0
0	60	0	758	273	0	27	15	12
0	60	0	759	44	0	4	1	3
0	60	0	762	85	0	8	4	4
0	60	0	764	4007	0	337	146	191
0	60	0	765	26	0	0	0	0
0	60	0	768	13	0	13	9	4
0	60	0	772	47	0	6	4	2
0	60	0	773	24	0	18	10	8
0	60	0	777	24	0	14	6	8
0	60	0	787	127	0	7	2	5
0	60	0	790	58	0	13	9	4
0	60	0	795	8	0	0	0	0
0	60	0	797	12	0	0	0	0
0	60	0	798	10	0	1	1	0
0	60	0	799	29	0	4	1	3
0	60	0	800	25	0	10	6	4
0	60	0	803	143	0	27	13	14
0	60	0	808	78	0	10	4	6
0	60	0	809	6	0	4	2	2
0	60	0	815	21	0	0	0	0
0	60	0	816	42	0	4	2	2
0	60	0	817	113	0	23	11	12
0	60	0	821	5	0	0	0	0
0	60	0	824	112	0	14	7	7
0	60	0	825	24	0	5	2	3
0	60	0	830	10	0	0	0	0
0	60	0	833	203	0	36	16	20
0	60	0	834	12	0	8	3	5
0	60	0	836	7	0	0	0	0
0	60	0	844	214	0	24	13	11
0	60	0	846	112	0	5	3	2
0	60	0	847	26	0	0	0	0
0	60	0	849	8	0	0	0	0
0	60	0	850	61	0	6	2	4
0	60	0	858	37	0	19	10	9
0	60	0	860	8	0	2	1	1
0	60	0	863	49	0	13	6	7
0	60	0	864	34	0	3	1	2
0	60	0	870	79	0	2	1	1
0	60	0	872	189	0	22	7	15
0	60	0	876	69	0	40	22	18
0	60	0	880	9	0	2	1	1
0	60	0	885	27	0	0	0	0
0	60	0	887	5	0	1	1	0
0	60	0	890	19	0	4	3	1
0	60	0	892	737	0	77	44	33
0	60	0	893	68	0	21	12	9
0	60	0	895	7	0	0	0	0
0	60	0	896	132	0	24	13	11
0	60	0	898	65	0	8	2	6
0	60	0	899	12	0	0	0	0
0	60	0	900	31	0	3	2	1
0	60	0	903	5	0	0	0	0
0	60	0	907	66	0	0	0	0
0	60	0	914	7	0	0	0	0
0	60	0	918	28	0	0	0	0
0	60	0	920	15	0	0	0	0
0	60	0	921	20	0	5	4	1
0	60	0	922	5	0	0	0	0
0	60	0	925	83	0	1	1	0
0	60	0	927	11	0	0	0	0
0	60	0	930	7	0	0	0	0
0	60	0	931	973	0	82	47	35
0	60	0	937	18	0	5	2	3
0	60	0	939	12	0	6	2	4
0	60	0	941	39	0	0	0	0
0	60	0	949	8	0	0	0	0
0	60	0	950	74	0	15	8	7
0	60	0	951	85	0	7	4	3
0	60	0	952	20	0	4	4	0
0	60	0	953	44	0	9	3	6
0	60	0	954	28	0	0	0	0
0	60	0	955	43	0	3	1	2
0	60	0	962	12	0	2	0	2
0	60	0	963	5	0	0	0	0
0	60	0	966	45	0	6	1	5
0	60	0	970	650	0	75	41	34
0	60	0	974	261	0	20	9	11
0	60	0	976	130	0	10	5	5
0	60	0	977	23	0	3	1	2
0	60	0	980	6	0	0	0	0
0	60	0	987	41	0	5	1	4
0	60	0	989	14	0	0	0	0
0	60	0	998	32	0	0	0	0
0	60	0	1000	12	0	0	0	0
0	60	0	1001	36	0	0	0	0
0	60	0	1003	11	0	0	0	0
0	60	0	1005	42	0	0	0	0
0	60	0	1010	15	0	1	1	0
0	60	0	1011	8	0	1	1	0
0	60	0	1014	64	0	0	0	0
0	60	0	1015	74	0	14	6	8
0	60	0	1016	9	0	0	0	0
0	60	0	1021	8	0	1	1	0
0	60	0	1034	6	0	0	0	0
0	60	0	1041	19	0	3	2	1
0	60	0	1050	24	0	0	0	0
0	60	0	1053	135	0	12	4	8
0	60	0	1056	15	0	0	0	0
0	60	0	1060	10	0	0	0	0
0	60	0	1062	29	0	10	5	5
0	60	0	1063	11	0	9	4	5
0	60	0	1065	8	0	2	1	1
0	60	0	1073	52	0	0	0	0
0	60	0	1074	18	0	0	0	0
0	60	0	1082	16	0	2	0	2
0	60	0	1101	19	0	3	2	1
0	60	0	1104	1433	0	112	56	56
0	60	0	1105	40	0	1	0	1
0	60	0	1107	5	0	2	2	0
0	60	0	1108	7	0	0	0	0
0	60	0	1109	22	0	0	0	0
0	60	0	1111	167	0	21	13	8
0	60	0	1112	47	0	13	9	4
0	60	0	1123	100	0	0	0	0
0	60	0	1126	37	0	18	8	10
0	60	0	1127	20	0	4	2	2
0	60	0	1130	27	0	12	3	9
0	60	0	1133	12	0	0	0	0
0	60	0	1138	6	0	1	1	0
0	60	0	1141	6	0	3	2	1
0	60	0	1144	10	0	1	1	0
0	60	0	1148	9	0	0	0	0
0	60	0	1150	262	0	25	11	14
0	60	0	1151	9	0	4	2	2
0	60	0	1153	6	0	0	0	0
0	60	0	1154	31	0	8	3	5
0	60	0	1157	13	0	4	2	2
0	60	0	1159	3201	0	245	124	121
0	60	0	1160	149	0	17	8	9
0	60	0	1162	13	0	0	0	0
0	60	0	1163	37	0	19	12	7
0	60	0	1171	7	0	10	8	2
0	60	0	1172	10	0	0	0	0
0	60	0	1173	11	0	0	0	0
0	60	0	1180	103	0	12	6	6
0	60	0	1182	3851	0	404	206	198
0	60	0	1185	8	0	0	0	0
0	60	0	1187	5	0	0	0	0
0	60	0	1189	24	0	0	0	0
0	60	0	1193	6	0	0	0	0
0	60	0	1194	17	0	0	0	0
0	60	0	1196	10	0	0	0	0
0	60	0	1198	233	0	19	9	10
0	60	0	1200	53	0	8	2	6
0	60	0	1203	27	0	17	7	10
0	60	0	1205	7	0	5	2	3
0	60	0	1209	9	0	14	11	3
0	60	0	1214	8	0	1	1	0
0	60	0	1228	46	0	24	13	11
0	60	0	1230	10	0	0	0	0
0	60	0	1238	8	0	0	0	0
0	60	0	1239	24	0	2	1	1
0	60	0	1240	13	0	14	5	9
0	60	0	1247	23	0	14	7	7
0	60	0	1252	372	0	28	16	12
0	60	0	1263	8	0	1	1	0
0	60	0	1273	11	0	0	0	0
0	60	0	1280	1904	0	164	72	92
0	60	0	1282	19	0	17	9	8
0	60	0	1283	16	0	0	0	0
0	60	0	1284	5	0	0	0	0
0	60	0	1293	9	0	2	1	1
0	60	0	1295	11	0	15	9	6
0	60	0	1296	27	0	4	3	1
0	60	0	1297	6	0	9	6	3
0	60	0	1303	6	0	10	5	5
0	60	0	1306	1307	0	93	40	53
0	60	0	1314	6	0	0	0	0
0	60	0	1315	354	0	17	9	8
0	60	0	1317	6	0	8	3	5
0	60	0	1324	13	0	21	8	13
0	60	0	1330	17	0	0	0	0
0	60	0	1334	1654	0	162	77	85
0	60	0	1344	6	0	0	0	0
0	60	0	1346	49	0	4	1	3
0	60	0	1348	2573	0	192	102	90
0	60	0	1356	8	0	1	1	0
0	60	0	1362	14	0	0	0	0
0	60	0	1363	27	0	0	0	0
0	60	0	1366	10	0	4	1	3
0	60	0	1367	146	0	0	0	0
0	60	0	1368	17	0	3	2	1
0	60	0	1373	465	0	26	9	17
0	60	0	1374	100	0	0	0	0
0	60	0	1376	89	0	23	10	13
0	60	0	1377	438	0	32	18	14
0	60	0	1378	5	0	4	3	1
0	60	0	1380	17	0	9	3	6
0	60	0	1390	14	0	0	0	0
0	60	0	1395	64	0	12	5	7
0	60	0	1408	15	0	0	0	0
0	60	0	1417	8	0	10	6	4
0	60	0	1421	17	0	0	0	0
0	60	0	1425	13	0	0	0	0
0	60	0	1429	6	0	0	0	0
0	60	0	1430	6	0	3	1	2
0	60	0	1436	9	0	0	0	0
0	60	0	1442	3945	0	399	184	215
0	60	0	1445	16	0	20	6	14
0	60	0	1449	12	0	0	0	0
0	60	0	1453	10	0	0	0	0
0	60	0	1459	143	0	2	1	1
0	60	0	1460	18	0	5	3	2
0	60	0	1462	8	0	0	0	0
0	60	0	1466	17	0	0	0	0
0	60	0	1468	13	0	1	1	0
0	60	0	1470	19	0	3	2	1
0	60	0	1477	5	0	13	8	5
0	60	0	1480	247	0	31	14	17
0	60	0	1487	51	0	7	4	3
0	60	0	1493	192	0	20	12	8
0	60	0	1497	1765	0	177	84	93
0	60	0	1499	9	0	0	0	0
0	60	0	1500	50	0	0	0	0
0	60	0	1510	46	0	12	5	7
0	60	0	1511	107	0	15	9	6
0	60	0	1517	12	0	0	0	0
0	60	0	1518	10	0	2	1	1
0	60	0	1522	57	0	0	0	0
0	60	0	1526	108	0	19	8	11
0	60	0	1529	39	0	32	17	15
0	60	0	1533	38	0	11	5	6
0	60	0	1537	78	0	15	4	11
0	60	0	1545	81	0	19	8	11
0	60	0	1553	8	0	0	0	0
0	60	0	1555	1404	0	91	49	42
0	60	0	1556	27	0	0	0	0
0	60	0	1559	11	0	4	2	2
0	60	0	1560	152	0	19	7	12
0	60	0	1561	11	0	0	0	0
0	60	0	1569	12	0	0	0	0
0	60	0	1572	25	0	3	2	1
0	60	0	1584	2787	0	208	107	101
0	60	0	1586	5	0	4	3	1
0	60	0	1591	134	0	11	6	5
0	60	0	1592	31	0	0	0	0
0	60	0	1594	5	0	0	0	0
0	60	0	1596	7	0	1	1	0
0	60	0	1597	34	0	31	13	18
0	60	0	1599	10	0	1	1	0
0	60	0	1601	5	0	0	0	0
0	60	0	1602	60	0	1	1	0
0	60	0	1605	47	0	0	0	0
0	60	0	1607	7	0	0	0	0
0	60	0	1608	23	0	0	0	0
0	60	0	1611	31	0	11	5	6
0	60	0	1615	5	0	4	2	2
0	60	0	1617	26	0	8	4	4
0	60	0	1619	30	0	0	0	0
0	60	0	1621	55	0	2	1	1
0	60	0	1622	5	0	3	2	1
0	60	0	1624	26	0	0	0	0
0	60	0	1627	380	0	26	11	15
0	60	0	1632	15	0	0	0	0
0	60	0	1635	6	0	0	0	0
0	60	0	1650	39	0	0	0	0
0	60	0	1654	56	0	0	0	0
0	60	0	1655	10	0	0	0	0
0	60	0	1656	14	0	4	2	2
0	60	0	1663	8	0	0	0	0
0	60	0	1666	16	0	0	0	0
0	60	0	1673	661	0	54	23	31
0	60	0	1674	25	0	6	4	2
0	60	0	1677	9	0	0	0	0
0	60	0	1678	44	0	0	0	0
0	60	0	1682	14	0	0	0	0
0	60	0	1684	12	0	4	1	3
0	60	0	1693	16	0	4	3	1
0	60	0	1694	11	0	30	12	18
0	60	0	1696	5	0	9	4	5
0	60	0	1697	11	0	8	3	5
0	60	0	1698	8	0	1	1	0
0	60	0	1701	40	0	16	10	6
0	60	0	1704	163	0	18	9	9
0	60	0	1709	18	0	0	0	0
0	60	0	1720	103	0	16	8	8
0	60	0	1721	11	0	0	0	0
0	60	0	1726	16	0	0	0	0
0	60	0	1730	24	0	11	5	6
0	60	0	1731	9	0	4	1	3
0	60	0	1732	33	0	0	0	0
0	60	0	1738	19	0	1	0	1
0	60	0	1740	28	0	0	0	0
0	60	0	1741	3190	0	239	135	104
0	60	0	1745	14	0	3	1	2
0	60	0	1758	13	0	10	7	3
0	60	0	1761	24	0	7	3	4
0	60	0	1762	8	0	0	0	0
0	60	0	1763	416	0	25	10	15
0	60	0	1771	6	0	6	3	3
0	60	0	1775	18	0	23	13	10
0	60	0	1777	9	0	0	0	0
0	60	0	1779	8	0	14	5	9
0	60	0	1787	13	0	22	13	9
0	60	0	1789	9	0	0	0	0
0	60	0	1792	8	0	0	0	0
0	60	0	1795	19	0	0	0	0
0	60	0	1797	92	0	12	7	5
0	60	0	1799	6	0	0	0	0
0	60	0	1819	21	0	0	0	0
0	60	0	1820	126	0	0	0	0
0	60	0	1821	13	0	0	0	0
0	60	0	1822	6	0	0	0	0
0	60	0	1829	16	0	0	0	0
0	60	0	1830	11	0	0	0	0
0	60	0	1832	18	0	0	0	0
0	60	0	1835	30	0	0	0	0
0	60	0	1837	14	0	0	0	0
0	60	0	1839	60	0	0	0	0
0	60	0	1853	17	0	0	0	0
0	60	0	1854	24	0	0	0	0
0	60	0	1855	6	0	0	0	0
0	60	0	1859	7	0	0	0	0
0	60	0	1860	5	0	0	0	0
0	60	0	1861	12	0	0	0	0
0	60	0	1862	17	0	0	0	0
0	60	0	1865	61	0	0	0	0
0	60	0	1866	63	0	4	2	2
0	60	0	1868	6	0	1	1	0
0	60	0	1869	18	0	0	0	0
0	60	0	1871	20	0	1	1	0
0	60	0	1886	16	0	0	0	0
0	60	0	1888	7	0	0	0	0
0	60	0	1889	6	0	0	0	0
0	60	0	1893	489	0	55	26	29
0	60	0	1894	14	0	21	12	9
0	60	0	1897	25	0	9	6	3
